,burnout,impact,apogeeAlt,apogeeTime
0,50.835,237.07890206460002,60083.89594906743,142.97
1,51.14,243.1738028585,61283.85962527552,144.39
2,46.675,202.2900017202,45936.590593572044,124.93
3,48.075,217.0084552921,50272.69920469528,130.745
4,49.665,225.89906976420002,55664.80494540964,137.61
5,48.485,219.5524617894,51601.82873015873,132.47
6,52.07,247.6299341998,65162.00699527834,148.87
7,52.87,256.7963107544,68720.1030116112,152.86
8,47.02,206.30320292090002,46971.56839461464,126.345
9,50.025,231.51998000580002,56979.10892694995,139.225
10,52.075,236.0006811028,59156.979881360545,142.945
11,52.375,242.0486707867,60307.633677919854,144.325
12,47.79,201.02035180020002,45120.73726058056,124.78
13,49.22,215.5907362462,49319.24954360668,130.505
14,50.865,224.62461625030002,54715.60645887654,137.48
15,49.645,218.1439927399,50636.50676636183,132.245
16,53.34,246.60519189340002,64204.890257082385,148.885
17,54.165,255.83946213160002,67749.14845550926,152.91
18,48.15,205.04577214350002,46138.41679330146,126.195
19,51.225,230.24473037890002,56000.05997458733,139.085
20,49.745,238.4254862617,61087.94876075272,143.185
21,50.035,244.4412482093,62283.75598452036,144.585
22,45.69,203.50131169760002,46701.60536950971,125.105
23,47.055,218.31234725230001,51148.62238757543,130.98
24,48.6,227.3421678425,56649.17726057327,137.875
25,47.445,220.8598116054,52493.685447083604,132.7
26,50.945,248.8409615482,66161.43457942181,149.01
27,51.725,257.92793559020004,69727.98407342186,152.96
28,46.03,207.53948757010002,47765.98825583984,126.535
29,48.94,232.8480888531,57945.32925801115,139.45
30,56.275,234.0671974756,56808.77265047031,143.74
31,56.605,240.31354048170002,57968.37099791522,145.175
32,51.6,197.6372786572,42743.7843851773,124.765
33,53.15,212.7381971192,46908.29908750827,130.71
34,54.96,222.3492030593,52385.97723445635,138.09
35,53.61,215.4302380172,48237.97704304761,132.55
36,57.67,245.10016514350002,61896.78892780254,149.94
37,58.565,254.5620999521,65428.06883586722,154.075
38,51.985,201.7585828931,43730.92384611231,126.205
39,55.345,228.07439948590002,53637.36080159585,139.715
40,57.205,234.0031230793,56451.970174466995,144.1
41,57.535,240.2336007829,57592.892982166755,145.52
42,52.445,197.2871445302,42368.0678101606,124.965
43,54.015,212.4778524298,46526.50519191242,130.95
44,55.865,222.21234991650002,52026.15306285668,138.41
45,54.49,215.23184860290002,47872.18902046976,132.82
46,58.62,245.07440118440002,61531.789310722605,150.325
47,59.53,254.5627789763,65055.40333333316,154.475
48,52.835,201.4356459446,43353.9597448385,126.415
49,56.26,228.00760137010002,53292.99487157304,140.07
50,53.945,234.79993580520002,57959.32935320983,143.125
51,54.26,240.96985868550001,59124.33989718094,144.545
52,49.485,199.22286784000002,43949.147706872594,124.625
53,50.96,213.8819283773,48068.45872314992,130.37
54,52.68,223.20752804490002,53508.3427724181,137.545
55,51.4,216.51460860630002,49396.1466406345,132.16
56,55.27,245.64949930350002,63042.1966034685,149.21
57,56.115,254.89522107370001,66534.81289082083,153.24
58,49.855,203.241396403,44932.87732089541,126.02
59,53.06,228.9552414601,54806.19337310048,139.2
60,55.12,234.3562207153,57347.03652733597,143.395
61,55.44,240.5446659381,58499.979559783395,144.815
62,50.545,198.3008288634,43297.022648313774,124.63
63,52.055,213.1676891657,47430.578486388404,130.47
64,53.825,222.64839385640002,52891.73349943188,137.755
65,52.51,215.85264991210002,48767.07123002386,132.295
66,56.475,245.2655062324,62417.04772813996,149.525
67,57.355,254.66734630160002,65948.24064179203,153.63
68,50.925,202.4007559226,44292.078180657074,126.065
69,54.21,228.3976126565,54169.72154113337,139.4
70,54.335,234.6393782878,57749.626826110536,143.21
71,54.65,240.8001013767,58903.811386581736,144.62
72,49.835,198.86704386460002,43714.321725458096,124.6
73,51.325,213.6358444089,47852.37037314863,130.395
74,53.065,223.0204600398,53302.096328325904,137.615
75,51.77,216.2792662869,49180.46391127392,132.195
76,55.67,245.5092950409,62828.20464021052,149.305
77,56.53,254.85446346630002,66354.72134529668,153.385
78,50.21,202.9308659801,44707.98779369574,126.02
79,53.44,228.7501592502,54585.90009463828,139.255
80,48.815,239.7465672092,62028.50081635594,143.465
81,49.105,245.7510848567,63247.468181977805,144.87
82,44.85,204.441942019,47324.73342706213,125.21
83,46.195,219.481783658,51924.29811291683,131.21
84,47.695,228.60116613350002,57507.9223085597,138.125
85,46.58,222.1050393513,53312.670530401156,132.965
86,49.99,250.077297125,67114.40596059198,149.235
87,50.755,259.0914485169,70689.46100190467,153.15
88,45.19,208.6133521916,48456.03880030648,126.715
89,48.035,234.14816848630002,58848.04433194773,139.73
90,52.98,235.3243935007,58533.03235073774,142.985
91,53.29,241.4651396774,59704.008343466296,144.4
92,48.615,200.1174009533,44538.15324050017,124.69
93,50.065,214.6679298159,48672.64276922764,130.39
94,51.745,223.8524304924,54092.535128616786,137.47
95,50.495,217.25540499550002,49993.007339340475,132.155
96,54.27,246.00434906840002,63577.19237121062,148.975
97,55.11,255.3173817013,67127.01488648003,153.04
98,48.975,204.0971006032,45523.50251115553,126.075
99,52.115,229.5153676534,55374.87272074335,139.085
