,burnout,impact,apogeeAlt,apogeeTime
0,52.18,227.0176919827,54048.124674543054,137.745
1,48.88,197.1128205866,44077.90205454061,124.345
2,52.675,233.3574266608,55779.11149567094,139.925
3,49.145,203.32414538490002,44789.66059754451,125.355
4,51.845,220.717034931,52917.242748393626,136.3
5,48.14,193.96668155880002,42157.61786267468,121.575
6,54.41,243.334168095,62305.9178284264,147.83
7,49.955,209.8790010084,47051.260704073546,128.505
8,54.695,247.6543649724,63463.06989359361,149.185
9,52.94,235.06633082640002,56732.47186090144,141.11
10,51.29,218.1088938037,51103.25922985884,133.94
11,54.825,250.7164610323,63994.85798746572,149.805
12,53.47,237.8595205005,58685.041616324685,143.505
13,50.835,213.490869177,49683.86795708574,132.065
14,55.45,254.1955963705,66599.19266019901,152.79
15,48.865,230.39993712100002,56658.18690763147,138.075
16,45.81,200.6654017026,46305.35114669303,124.735
17,49.33,236.59014088880002,58414.45723579315,140.205
18,46.06,206.8147615361,47084.839021055,125.795
19,48.545,224.2015847907,55479.266241942,136.625
20,45.13,197.3025755975,44258.01676286036,121.91
21,50.915,246.0653865646,64868.850252039796,147.745
22,46.825,213.5990322996,49534.750606653586,129.055
23,51.19,250.33253838390002,66058.10971295957,149.09
24,49.575,238.2098363474,59354.92945515491,141.33
25,48.045,221.7621503228,53691.809744325954,134.395
26,51.315,253.3464389831,66605.86965825748,149.705
27,50.065,240.9029360742,61306.56105347188,143.635
28,47.63,217.24416421200002,52241.243235603826,132.56
29,51.885,256.7299116224,69215.80271632511,152.6
30,49.365,229.7905602573,56217.77186358832,137.97
31,46.265,200.1009053185,45955.1349756615,124.66
32,49.835,236.00086994790001,57967.857372026396,140.105
33,46.53,206.3445238024,46755.73842729635,125.755
34,49.045,223.5901230062,55052.72161717,136.53
35,45.585,196.8113846887,43941.83336954705,121.865
36,51.44,245.5309250328,64422.67234896869,147.695
37,47.29,213.0024757798,49142.13623026269,128.95
38,51.71,249.7509129354,65581.37784414126,149.015
39,50.085,237.6333235975,58909.857329925,141.24
40,48.53,221.1140645684,53257.498871550764,134.275
41,51.84,252.7984291008,66137.58631734706,149.64
42,50.575,240.2925075564,60839.991394104145,143.535
43,48.11,216.59799538320001,51819.32196480461,132.44
44,52.415,256.1856483561,68741.01200511432,152.545
45,47.67,232.0933147177,57827.234735338476,138.435
46,44.7,202.01284983850002,47154.681617409675,124.91
47,48.125,238.34880706520002,59651.234315300615,140.605
48,44.945,208.1846460453,47975.98906454952,126.005
49,47.355,225.8881597833,56606.256186156206,136.96
50,44.05,198.6355051571,45082.322680064266,122.1
51,49.66,247.74715718710002,66135.92513056235,148.065
52,45.69,215.0769678107,50507.61183050457,129.325
53,49.925,251.95299676570002,67323.47708308484,149.385
54,48.36,239.9718983242,60604.75566501279,141.73
55,46.87,223.33786660360002,54756.451213525936,134.69
56,50.045,254.95711730000002,67884.53328034359,150.005
57,48.835,242.63585457920001,62562.41541676234,144.005
58,46.47,218.8299181267,53281.51652429102,132.855
59,50.6,258.2887908571,70492.54679117724,152.855
60,54.96,225.77359534430002,52567.084288603815,138.285
61,51.48,195.0364291933,42577.42433830108,124.48
62,55.485,232.2489154923,54299.97106979699,140.525
63,51.745,201.32623266250002,43253.99008772457,125.47
64,54.61,219.3897972872,51456.67698669572,136.83
65,50.685,191.71962490820002,40634.56745542966,121.585
66,57.335,242.52435069490002,60860.77449456616,148.655
67,52.61,208.2050350492,45566.16900232628,128.785
68,57.635,246.8623753329,61992.600562827174,150.01
69,55.765,233.96559716020002,55240.98079760575,141.72
70,54.025,216.7254306344,49646.32474113893,134.415
