n,p
39.0,0.8939853770114222
39.0,0.6954682175569821
39.0,0.37071833071054827
39.0,0.13501152319160803
39.0,0.5225460113595775
39.0,0.2924632963116871
39.0,0.7413365009282964
39.0,0.6353420954973159
39.0,0.9615467106951766
39.0,0.25836038446646725
62.0,0.8939853770114222
62.0,0.6954682175569821
62.0,0.37071833071054827
62.0,0.13501152319160803
62.0,0.5225460113595775
62.0,0.2924632963116871
62.0,0.7413365009282964
62.0,0.6353420954973159
62.0,0.9615467106951766
62.0,0.25836038446646725
68.0,0.8939853770114222
68.0,0.6954682175569821
68.0,0.37071833071054827
68.0,0.13501152319160803
68.0,0.5225460113595775
68.0,0.2924632963116871
68.0,0.7413365009282964
68.0,0.6353420954973159
68.0,0.9615467106951766
68.0,0.25836038446646725
83.0,0.8939853770114222
83.0,0.6954682175569821
83.0,0.37071833071054827
83.0,0.13501152319160803
83.0,0.5225460113595775
83.0,0.2924632963116871
83.0,0.7413365009282964
83.0,0.6353420954973159
83.0,0.9615467106951766
83.0,0.25836038446646725
76.0,0.8939853770114222
76.0,0.6954682175569821
76.0,0.37071833071054827
76.0,0.13501152319160803
76.0,0.5225460113595775
76.0,0.2924632963116871
76.0,0.7413365009282964
76.0,0.6353420954973159
76.0,0.9615467106951766
76.0,0.25836038446646725
23.0,0.8939853770114222
23.0,0.6954682175569821
23.0,0.37071833071054827
23.0,0.13501152319160803
23.0,0.5225460113595775
23.0,0.2924632963116871
23.0,0.7413365009282964
23.0,0.6353420954973159
23.0,0.9615467106951766
23.0,0.25836038446646725
15.0,0.8939853770114222
15.0,0.6954682175569821
15.0,0.37071833071054827
15.0,0.13501152319160803
15.0,0.5225460113595775
15.0,0.2924632963116871
15.0,0.7413365009282964
15.0,0.6353420954973159
15.0,0.9615467106951766
15.0,0.25836038446646725
49.0,0.8939853770114222
49.0,0.6954682175569821
49.0,0.37071833071054827
49.0,0.13501152319160803
49.0,0.5225460113595775
49.0,0.2924632963116871
49.0,0.7413365009282964
49.0,0.6353420954973159
49.0,0.9615467106951766
49.0,0.25836038446646725
93.0,0.8939853770114222
93.0,0.6954682175569821
93.0,0.37071833071054827
93.0,0.13501152319160803
93.0,0.5225460113595775
93.0,0.2924632963116871
93.0,0.7413365009282964
93.0,0.6353420954973159
93.0,0.9615467106951766
93.0,0.25836038446646725
30.0,0.8939853770114222
30.0,0.6954682175569821
30.0,0.37071833071054827
30.0,0.13501152319160803
30.0,0.5225460113595775
30.0,0.2924632963116871
30.0,0.7413365009282964
30.0,0.6353420954973159
30.0,0.9615467106951766
30.0,0.25836038446646725
