,density
0,0.903225806451613
1,0.6948387096774192
2,0.3638709677419355
3,0.1374193548387097
4,0.5159139784946236
5,0.292258064516129
6,0.7361290322580645
7,0.6217204301075269
8,0.9625806451612903
9,0.2589247311827957
10,0.8939625850340136
11,0.7017857142857141
12,0.37032312925170063
13,0.13622448979591836
14,0.5175170068027211
15,0.2906462585034014
16,0.7429421768707483
17,0.640986394557823
18,0.9630102040816327
19,0.2545918367346939
20,0.8987421383647798
21,0.692313067784766
22,0.3714185883997204
23,0.13612858141160028
24,0.5264849755415792
25,0.2909154437456324
26,0.7343116701607268
27,0.6397624039133474
28,0.9585604472396925
29,0.2594689028651293
30,0.8949184149184151
31,0.6914685314685315
32,0.3703496503496504
33,0.13515151515151513
34,0.5204195804195805
35,0.28689976689976693
36,0.7382284382284382
37,0.6374358974358973
38,0.9608391608391609
39,0.25897435897435894
40,0.896723163841808
41,0.6945762711864406
42,0.36977401129943505
43,0.1367231638418079
44,0.5233898305084745
45,0.2910169491525424
46,0.7490395480225989
47,0.633954802259887
48,0.9607909604519774
49,0.25920903954802255
50,0.9058823529411766
51,0.7169934640522876
52,0.3581699346405228
53,0.14967320261437905
54,0.4856209150326798
55,0.30392156862745096
56,0.7267973856209151
57,0.64640522875817
58,0.9686274509803923
59,0.2660130718954249
60,0.9054545454545455
61,0.6818181818181819
62,0.3236363636363636
63,0.1381818181818182
64,0.5090909090909091
65,0.28727272727272724
66,0.7763636363636364
67,0.6472727272727272
68,0.9509090909090908
69,0.21090909090909088
70,0.892442645074224
71,0.6982456140350876
72,0.36909581646423756
73,0.13873144399460188
74,0.5141700404858299
75,0.2932523616734143
76,0.7403508771929824
77,0.6230769230769231
78,0.9619433198380568
79,0.25357624831309045
80,0.8915957052943353
81,0.6949648278415401
82,0.3686412439837098
83,0.1354683450573862
84,0.5190670122176971
85,0.2877452795261014
86,0.743354313217327
87,0.6368382080710847
88,0.9616438356164384
89,0.2620510921880785
90,0.8841897233201582
91,0.6968379446640316
92,0.38735177865612647
93,0.12608695652173912
94,0.5308300395256917
95,0.2881422924901186
96,0.7407114624505929
97,0.6391304347826087
98,0.9604743083003953
99,0.2644268774703557
