,SCUDB.targetRange,SCUDB.targetAltitude,SCUDB.MassProperties.initialMass
0,149124.63548721158,16751.208671639277,5514.2935124643545
1,107906.60315475869,19142.808767830604,5514.2935124643545
2,157469.85010330466,15016.229984565289,5514.2935124643545
3,113342.09401512449,16244.826597989868,5514.2935124643545
4,142144.81031123243,19489.551078219894,5514.2935124643545
5,101903.87041140959,17501.0177839162,5514.2935124643545
6,178252.98335585656,19743.102982884004,5514.2935124643545
7,122596.49131732639,15990.388908080275,5514.2935124643545
8,184133.26296288802,18272.50369716235,5514.2935124643545
9,160684.9920537449,15512.653449453772,5514.2935124643545
10,136644.95313471483,17877.25146975028,5514.2935124643545
11,187769.01890275156,16587.558398022888,5514.2935124643545
12,166844.64196096038,17108.480381609417,5514.2935124643545
13,130547.25984406627,18551.757770476237,5514.2935124643545
14,195835.50693814107,18749.717097990408,5514.2935124643545
15,149124.63548721158,16751.208671639277,5145.434469715411
16,107906.60315475869,19142.808767830604,5145.434469715411
17,157469.85010330466,15016.229984565289,5145.434469715411
18,113342.09401512449,16244.826597989868,5145.434469715411
19,142144.81031123243,19489.551078219894,5145.434469715411
20,101903.87041140959,17501.0177839162,5145.434469715411
21,178252.98335585656,19743.102982884004,5145.434469715411
22,122596.49131732639,15990.388908080275,5145.434469715411
23,184133.26296288802,18272.50369716235,5145.434469715411
24,160684.9920537449,15512.653449453772,5145.434469715411
25,136644.95313471483,17877.25146975028,5145.434469715411
26,187769.01890275156,16587.558398022888,5145.434469715411
27,166844.64196096038,17108.480381609417,5145.434469715411
28,130547.25984406627,18551.757770476237,5145.434469715411
29,195835.50693814107,18749.717097990408,5145.434469715411
30,149124.63548721158,16751.208671639277,5201.162824711011
31,107906.60315475869,19142.808767830604,5201.162824711011
32,157469.85010330466,15016.229984565289,5201.162824711011
33,113342.09401512449,16244.826597989868,5201.162824711011
34,142144.81031123243,19489.551078219894,5201.162824711011
35,101903.87041140959,17501.0177839162,5201.162824711011
36,178252.98335585656,19743.102982884004,5201.162824711011
37,122596.49131732639,15990.388908080275,5201.162824711011
38,184133.26296288802,18272.50369716235,5201.162824711011
39,160684.9920537449,15512.653449453772,5201.162824711011
40,136644.95313471483,17877.25146975028,5201.162824711011
41,187769.01890275156,16587.558398022888,5201.162824711011
42,166844.64196096038,17108.480381609417,5201.162824711011
43,130547.25984406627,18551.757770476237,5201.162824711011
44,195835.50693814107,18749.717097990408,5201.162824711011
45,149124.63548721158,16751.208671639277,5009.627189424668
46,107906.60315475869,19142.808767830604,5009.627189424668
47,157469.85010330466,15016.229984565289,5009.627189424668
48,113342.09401512449,16244.826597989868,5009.627189424668
49,142144.81031123243,19489.551078219894,5009.627189424668
50,101903.87041140959,17501.0177839162,5009.627189424668
51,178252.98335585656,19743.102982884004,5009.627189424668
52,122596.49131732639,15990.388908080275,5009.627189424668
53,184133.26296288802,18272.50369716235,5009.627189424668
54,160684.9920537449,15512.653449453772,5009.627189424668
55,136644.95313471483,17877.25146975028,5009.627189424668
56,187769.01890275156,16587.558398022888,5009.627189424668
57,166844.64196096038,17108.480381609417,5009.627189424668
58,130547.25984406627,18551.757770476237,5009.627189424668
59,195835.50693814107,18749.717097990408,5009.627189424668
60,149124.63548721158,16751.208671639277,5816.150508343268
61,107906.60315475869,19142.808767830604,5816.150508343268
62,157469.85010330466,15016.229984565289,5816.150508343268
63,113342.09401512449,16244.826597989868,5816.150508343268
64,142144.81031123243,19489.551078219894,5816.150508343268
65,101903.87041140959,17501.0177839162,5816.150508343268
66,178252.98335585656,19743.102982884004,5816.150508343268
67,122596.49131732639,15990.388908080275,5816.150508343268
68,184133.26296288802,18272.50369716235,5816.150508343268
69,160684.9920537449,15512.653449453772,5816.150508343268
70,136644.95313471483,17877.25146975028,5816.150508343268
71,187769.01890275156,16587.558398022888,5816.150508343268
72,166844.64196096038,17108.480381609417,5816.150508343268
73,130547.25984406627,18551.757770476237,5816.150508343268
74,195835.50693814107,18749.717097990408,5816.150508343268
75,149124.63548721158,16751.208671639277,5650.852402345661
76,107906.60315475869,19142.808767830604,5650.852402345661
77,157469.85010330466,15016.229984565289,5650.852402345661
78,113342.09401512449,16244.826597989868,5650.852402345661
79,142144.81031123243,19489.551078219894,5650.852402345661
80,101903.87041140959,17501.0177839162,5650.852402345661
81,178252.98335585656,19743.102982884004,5650.852402345661
82,122596.49131732639,15990.388908080275,5650.852402345661
83,184133.26296288802,18272.50369716235,5650.852402345661
84,160684.9920537449,15512.653449453772,5650.852402345661
85,136644.95313471483,17877.25146975028,5650.852402345661
86,187769.01890275156,16587.558398022888,5650.852402345661
87,166844.64196096038,17108.480381609417,5650.852402345661
88,130547.25984406627,18551.757770476237,5650.852402345661
89,195835.50693814107,18749.717097990408,5650.852402345661
90,149124.63548721158,16751.208671639277,5875.863195337264
91,107906.60315475869,19142.808767830604,5875.863195337264
92,157469.85010330466,15016.229984565289,5875.863195337264
93,113342.09401512449,16244.826597989868,5875.863195337264
94,142144.81031123243,19489.551078219894,5875.863195337264
95,101903.87041140959,17501.0177839162,5875.863195337264
96,178252.98335585656,19743.102982884004,5875.863195337264
97,122596.49131732639,15990.388908080275,5875.863195337264
98,184133.26296288802,18272.50369716235,5875.863195337264
99,160684.9920537449,15512.653449453772,5875.863195337264
100,136644.95313471483,17877.25146975028,5875.863195337264
101,187769.01890275156,16587.558398022888,5875.863195337264
102,166844.64196096038,17108.480381609417,5875.863195337264
103,130547.25984406627,18551.757770476237,5875.863195337264
104,195835.50693814107,18749.717097990408,5875.863195337264
105,149124.63548721158,16751.208671639277,5671.75958277056
106,107906.60315475869,19142.808767830604,5671.75958277056
107,157469.85010330466,15016.229984565289,5671.75958277056
108,113342.09401512449,16244.826597989868,5671.75958277056
109,142144.81031123243,19489.551078219894,5671.75958277056
110,101903.87041140959,17501.0177839162,5671.75958277056
111,178252.98335585656,19743.102982884004,5671.75958277056
112,122596.49131732639,15990.388908080275,5671.75958277056
113,184133.26296288802,18272.50369716235,5671.75958277056
114,160684.9920537449,15512.653449453772,5671.75958277056
115,136644.95313471483,17877.25146975028,5671.75958277056
116,187769.01890275156,16587.558398022888,5671.75958277056
117,166844.64196096038,17108.480381609417,5671.75958277056
118,130547.25984406627,18551.757770476237,5671.75958277056
119,195835.50693814107,18749.717097990408,5671.75958277056
120,149124.63548721158,16751.208671639277,5585.405418859258
121,107906.60315475869,19142.808767830604,5585.405418859258
122,157469.85010330466,15016.229984565289,5585.405418859258
123,113342.09401512449,16244.826597989868,5585.405418859258
124,142144.81031123243,19489.551078219894,5585.405418859258
125,101903.87041140959,17501.0177839162,5585.405418859258
126,178252.98335585656,19743.102982884004,5585.405418859258
127,122596.49131732639,15990.388908080275,5585.405418859258
128,184133.26296288802,18272.50369716235,5585.405418859258
129,160684.9920537449,15512.653449453772,5585.405418859258
130,136644.95313471483,17877.25146975028,5585.405418859258
131,187769.01890275156,16587.558398022888,5585.405418859258
132,166844.64196096038,17108.480381609417,5585.405418859258
133,130547.25984406627,18551.757770476237,5585.405418859258
134,195835.50693814107,18749.717097990408,5585.405418859258
135,149124.63548721158,16751.208671639277,5763.598006671582
136,107906.60315475869,19142.808767830604,5763.598006671582
137,157469.85010330466,15016.229984565289,5763.598006671582
138,113342.09401512449,16244.826597989868,5763.598006671582
139,142144.81031123243,19489.551078219894,5763.598006671582
140,101903.87041140959,17501.0177839162,5763.598006671582
141,178252.98335585656,19743.102982884004,5763.598006671582
142,122596.49131732639,15990.388908080275,5763.598006671582
143,184133.26296288802,18272.50369716235,5763.598006671582
144,160684.9920537449,15512.653449453772,5763.598006671582
145,136644.95313471483,17877.25146975028,5763.598006671582
146,187769.01890275156,16587.558398022888,5763.598006671582
147,166844.64196096038,17108.480381609417,5763.598006671582
148,130547.25984406627,18551.757770476237,5763.598006671582
149,195835.50693814107,18749.717097990408,5763.598006671582
150,149124.63548721158,16751.208671639277,5301.26728427566
151,107906.60315475869,19142.808767830604,5301.26728427566
152,157469.85010330466,15016.229984565289,5301.26728427566
153,113342.09401512449,16244.826597989868,5301.26728427566
154,142144.81031123243,19489.551078219894,5301.26728427566
155,101903.87041140959,17501.0177839162,5301.26728427566
156,178252.98335585656,19743.102982884004,5301.26728427566
157,122596.49131732639,15990.388908080275,5301.26728427566
158,184133.26296288802,18272.50369716235,5301.26728427566
159,160684.9920537449,15512.653449453772,5301.26728427566
160,136644.95313471483,17877.25146975028,5301.26728427566
161,187769.01890275156,16587.558398022888,5301.26728427566
162,166844.64196096038,17108.480381609417,5301.26728427566
163,130547.25984406627,18551.757770476237,5301.26728427566
164,195835.50693814107,18749.717097990408,5301.26728427566
165,149124.63548721158,16751.208671639277,5962.556570107588
166,107906.60315475869,19142.808767830604,5962.556570107588
167,157469.85010330466,15016.229984565289,5962.556570107588
168,113342.09401512449,16244.826597989868,5962.556570107588
