,SCUDB.targetRange,SCUDB.targetAltitude,SCUDB.MassProperties.initialMass
0,141293.1474099311,19363.613774617046,5108.4260594745
1,122585.43225999846,15388.024347409959,5108.4260594745
2,184244.88177642997,17805.40668256703,5108.4260594745
3,109006.31179537163,19733.804015218393,5108.4260594745
4,190505.8097005519,18721.35883072357,5108.4260594745
5,151020.74705941582,16004.462416396957,5108.4260594745
6,137007.28704094162,16682.192516863935,5108.4260594745
7,162702.77154184296,15644.078633041754,5108.4260594745
8,179404.61005461018,18324.702382623436,5108.4260594745
9,115140.92523244691,17104.365888562283,5108.4260594745
10,141293.1474099311,19363.613774617046,5254.77094786926
11,122585.43225999846,15388.024347409959,5254.77094786926
12,184244.88177642997,17805.40668256703,5254.77094786926
13,109006.31179537163,19733.804015218393,5254.77094786926
14,190505.8097005519,18721.35883072357,5254.77094786926
15,151020.74705941582,16004.462416396957,5254.77094786926
16,137007.28704094162,16682.192516863935,5254.77094786926
17,162702.77154184296,15644.078633041754,5254.77094786926
18,179404.61005461018,18324.702382623436,5254.77094786926
19,115140.92523244691,17104.365888562283,5254.77094786926
20,141293.1474099311,19363.613774617046,5563.165894458211
21,122585.43225999846,15388.024347409959,5563.165894458211
22,184244.88177642997,17805.40668256703,5563.165894458211
23,109006.31179537163,19733.804015218393,5563.165894458211
24,190505.8097005519,18721.35883072357,5563.165894458211
25,151020.74705941582,16004.462416396957,5563.165894458211
26,137007.28704094162,16682.192516863935,5563.165894458211
27,162702.77154184296,15644.078633041754,5563.165894458211
28,179404.61005461018,18324.702382623436,5563.165894458211
29,115140.92523244691,17104.365888562283,5563.165894458211
30,141293.1474099311,19363.613774617046,5799.488725795852
31,122585.43225999846,15388.024347409959,5799.488725795852
32,184244.88177642997,17805.40668256703,5799.488725795852
33,109006.31179537163,19733.804015218393,5799.488725795852
34,190505.8097005519,18721.35883072357,5799.488725795852
35,151020.74705941582,16004.462416396957,5799.488725795852
36,137007.28704094162,16682.192516863935,5799.488725795852
37,162702.77154184296,15644.078633041754,5799.488725795852
38,179404.61005461018,18324.702382623436,5799.488725795852
39,115140.92523244691,17104.365888562283,5799.488725795852
40,141293.1474099311,19363.613774617046,5621.071963434977
41,122585.43225999846,15388.024347409959,5621.071963434977
42,184244.88177642997,17805.40668256703,5621.071963434977
43,109006.31179537163,19733.804015218393,5621.071963434977
44,190505.8097005519,18721.35883072357,5621.071963434977
45,151020.74705941582,16004.462416396957,5621.071963434977
46,137007.28704094162,16682.192516863935,5621.071963434977
47,162702.77154184296,15644.078633041754,5621.071963434977
48,179404.61005461018,18324.702382623436,5621.071963434977
49,115140.92523244691,17104.365888562283,5621.071963434977
50,141293.1474099311,19363.613774617046,5844.171009108663
51,122585.43225999846,15388.024347409959,5844.171009108663
52,184244.88177642997,17805.40668256703,5844.171009108663
53,109006.31179537163,19733.804015218393,5844.171009108663
54,190505.8097005519,18721.35883072357,5844.171009108663
55,151020.74705941582,16004.462416396957,5844.171009108663
56,137007.28704094162,16682.192516863935,5844.171009108663
57,162702.77154184296,15644.078633041754,5844.171009108663
58,179404.61005461018,18324.702382623436,5844.171009108663
59,115140.92523244691,17104.365888562283,5844.171009108663
60,141293.1474099311,19363.613774617046,5036.098908688507
61,122585.43225999846,15388.024347409959,5036.098908688507
62,184244.88177642997,17805.40668256703,5036.098908688507
63,109006.31179537163,19733.804015218393,5036.098908688507
64,190505.8097005519,18721.35883072357,5036.098908688507
65,151020.74705941582,16004.462416396957,5036.098908688507
66,137007.28704094162,16682.192516863935,5036.098908688507
67,162702.77154184296,15644.078633041754,5036.098908688507
68,179404.61005461018,18324.702382623436,5036.098908688507
69,115140.92523244691,17104.365888562283,5036.098908688507
70,141293.1474099311,19363.613774617046,5475.784931518536
71,122585.43225999846,15388.024347409959,5475.784931518536
72,184244.88177642997,17805.40668256703,5475.784931518536
73,109006.31179537163,19733.804015218393,5475.784931518536
74,190505.8097005519,18721.35883072357,5475.784931518536
75,151020.74705941582,16004.462416396957,5475.784931518536
76,137007.28704094162,16682.192516863935,5475.784931518536
77,162702.77154184296,15644.078633041754,5475.784931518536
78,179404.61005461018,18324.702382623436,5475.784931518536
79,115140.92523244691,17104.365888562283,5475.784931518536
80,141293.1474099311,19363.613774617046,5334.735324658655
81,122585.43225999846,15388.024347409959,5334.735324658655
82,184244.88177642997,17805.40668256703,5334.735324658655
83,109006.31179537163,19733.804015218393,5334.735324658655
84,190505.8097005519,18721.35883072357,5334.735324658655
85,151020.74705941582,16004.462416396957,5334.735324658655
86,137007.28704094162,16682.192516863935,5334.735324658655
87,162702.77154184296,15644.078633041754,5334.735324658655
88,179404.61005461018,18324.702382623436,5334.735324658655
89,115140.92523244691,17104.365888562283,5334.735324658655
90,141293.1474099311,19363.613774617046,5982.790196237547
91,122585.43225999846,15388.024347409959,5982.790196237547
92,184244.88177642997,17805.40668256703,5982.790196237547
93,109006.31179537163,19733.804015218393,5982.790196237547
94,190505.8097005519,18721.35883072357,5982.790196237547
95,151020.74705941582,16004.462416396957,5982.790196237547
96,137007.28704094162,16682.192516863935,5982.790196237547
97,162702.77154184296,15644.078633041754,5982.790196237547
98,179404.61005461018,18324.702382623436,5982.790196237547
99,115140.92523244691,17104.365888562283,5982.790196237547
