n,p
87.0,0.95655189002399
87.0,0.13636231939725507
87.0,0.8806929689070994
87.0,0.6939931780470266
87.0,0.3729053899019372
87.0,0.472707963116469
87.0,0.36740877714850695
87.0,0.6057332415679493
87.0,0.7688830638921302
87.0,0.27608691548695696
62.0,0.95655189002399
62.0,0.13636231939725507
62.0,0.8806929689070994
62.0,0.6939931780470266
62.0,0.3729053899019372
62.0,0.472707963116469
62.0,0.36740877714850695
62.0,0.6057332415679493
62.0,0.7688830638921302
62.0,0.27608691548695696
77.0,0.95655189002399
77.0,0.13636231939725507
77.0,0.8806929689070994
77.0,0.6939931780470266
77.0,0.3729053899019372
77.0,0.472707963116469
77.0,0.36740877714850695
77.0,0.6057332415679493
77.0,0.7688830638921302
77.0,0.27608691548695696
34.0,0.95655189002399
34.0,0.13636231939725507
34.0,0.8806929689070994
34.0,0.6939931780470266
34.0,0.3729053899019372
34.0,0.472707963116469
34.0,0.36740877714850695
34.0,0.6057332415679493
34.0,0.7688830638921302
34.0,0.27608691548695696
98.0,0.95655189002399
98.0,0.13636231939725507
98.0,0.8806929689070994
98.0,0.6939931780470266
98.0,0.3729053899019372
98.0,0.472707963116469
98.0,0.36740877714850695
98.0,0.6057332415679493
98.0,0.7688830638921302
98.0,0.27608691548695696
20.0,0.95655189002399
20.0,0.13636231939725507
20.0,0.8806929689070994
20.0,0.6939931780470266
20.0,0.3729053899019372
20.0,0.472707963116469
20.0,0.36740877714850695
20.0,0.6057332415679493
20.0,0.7688830638921302
20.0,0.27608691548695696
49.0,0.95655189002399
49.0,0.13636231939725507
49.0,0.8806929689070994
49.0,0.6939931780470266
49.0,0.3729053899019372
49.0,0.472707963116469
49.0,0.36740877714850695
49.0,0.6057332415679493
49.0,0.7688830638921302
49.0,0.27608691548695696
41.0,0.95655189002399
41.0,0.13636231939725507
41.0,0.8806929689070994
41.0,0.6939931780470266
41.0,0.3729053899019372
41.0,0.472707963116469
41.0,0.36740877714850695
41.0,0.6057332415679493
41.0,0.7688830638921302
41.0,0.27608691548695696
10.0,0.95655189002399
10.0,0.13636231939725507
10.0,0.8806929689070994
10.0,0.6939931780470266
10.0,0.3729053899019372
10.0,0.472707963116469
10.0,0.36740877714850695
10.0,0.6057332415679493
10.0,0.7688830638921302
10.0,0.27608691548695696
66.0,0.95655189002399
66.0,0.13636231939725507
66.0,0.8806929689070994
66.0,0.6939931780470266
66.0,0.3729053899019372
66.0,0.472707963116469
66.0,0.36740877714850695
66.0,0.6057332415679493
66.0,0.7688830638921302
66.0,0.27608691548695696
