n,p
92.0,0.6672897859614122
92.0,0.34474325457407967
92.0,0.10610188776851147
92.0,0.47846900847387785
92.0,0.9809158617757097
92.0,0.8340863452727406
92.0,0.8144155975514994
92.0,0.5524223282470756
92.0,0.24634834266261388
92.0,0.39345620896239575
55.0,0.6672897859614122
55.0,0.34474325457407967
55.0,0.10610188776851147
55.0,0.47846900847387785
55.0,0.9809158617757097
55.0,0.8340863452727406
55.0,0.8144155975514994
55.0,0.5524223282470756
55.0,0.24634834266261388
55.0,0.39345620896239575
72.0,0.6672897859614122
72.0,0.34474325457407967
72.0,0.10610188776851147
72.0,0.47846900847387785
72.0,0.9809158617757097
72.0,0.8340863452727406
72.0,0.8144155975514994
72.0,0.5524223282470756
72.0,0.24634834266261388
72.0,0.39345620896239575
79.0,0.6672897859614122
79.0,0.34474325457407967
79.0,0.10610188776851147
79.0,0.47846900847387785
79.0,0.9809158617757097
79.0,0.8340863452727406
79.0,0.8144155975514994
79.0,0.5524223282470756
79.0,0.24634834266261388
79.0,0.39345620896239575
37.0,0.6672897859614122
37.0,0.34474325457407967
37.0,0.10610188776851147
37.0,0.47846900847387785
37.0,0.9809158617757097
37.0,0.8340863452727406
37.0,0.8144155975514994
37.0,0.5524223282470756
37.0,0.24634834266261388
37.0,0.39345620896239575
62.0,0.6672897859614122
62.0,0.34474325457407967
62.0,0.10610188776851147
62.0,0.47846900847387785
62.0,0.9809158617757097
62.0,0.8340863452727406
62.0,0.8144155975514994
62.0,0.5524223282470756
62.0,0.24634834266261388
62.0,0.39345620896239575
22.0,0.6672897859614122
22.0,0.34474325457407967
22.0,0.10610188776851147
22.0,0.47846900847387785
22.0,0.9809158617757097
22.0,0.8340863452727406
22.0,0.8144155975514994
22.0,0.5524223282470756
22.0,0.24634834266261388
22.0,0.39345620896239575
58.0,0.6672897859614122
58.0,0.34474325457407967
58.0,0.10610188776851147
58.0,0.47846900847387785
58.0,0.9809158617757097
58.0,0.8340863452727406
58.0,0.8144155975514994
58.0,0.5524223282470756
58.0,0.24634834266261388
58.0,0.39345620896239575
85.0,0.6672897859614122
85.0,0.34474325457407967
85.0,0.10610188776851147
85.0,0.47846900847387785
85.0,0.9809158617757097
85.0,0.8340863452727406
85.0,0.8144155975514994
85.0,0.5524223282470756
85.0,0.24634834266261388
85.0,0.39345620896239575
59.0,0.6672897859614122
59.0,0.34474325457407967
59.0,0.10610188776851147
59.0,0.47846900847387785
59.0,0.9809158617757097
59.0,0.8340863452727406
59.0,0.8144155975514994
59.0,0.5524223282470756
59.0,0.24634834266261388
59.0,0.39345620896239575
