n,p
76.0,0.6676997429781759
76.0,0.24361717552215884
76.0,0.29766454815805976
76.0,0.5961812512462014
76.0,0.10303208529303139
76.0,0.7322419500353594
76.0,0.49248383335667834
76.0,0.9821535760003052
76.0,0.40704278378135084
76.0,0.8621745565992541
97.0,0.6676997429781759
97.0,0.24361717552215884
97.0,0.29766454815805976
97.0,0.5961812512462014
97.0,0.10303208529303139
97.0,0.7322419500353594
97.0,0.49248383335667834
97.0,0.9821535760003052
97.0,0.40704278378135084
97.0,0.8621745565992541
69.0,0.6676997429781759
69.0,0.24361717552215884
69.0,0.29766454815805976
69.0,0.5961812512462014
69.0,0.10303208529303139
69.0,0.7322419500353594
69.0,0.49248383335667834
69.0,0.9821535760003052
69.0,0.40704278378135084
69.0,0.8621745565992541
17.0,0.6676997429781759
17.0,0.24361717552215884
17.0,0.29766454815805976
17.0,0.5961812512462014
17.0,0.10303208529303139
17.0,0.7322419500353594
17.0,0.49248383335667834
17.0,0.9821535760003052
17.0,0.40704278378135084
17.0,0.8621745565992541
34.0,0.6676997429781759
34.0,0.24361717552215884
34.0,0.29766454815805976
34.0,0.5961812512462014
34.0,0.10303208529303139
34.0,0.7322419500353594
34.0,0.49248383335667834
34.0,0.9821535760003052
34.0,0.40704278378135084
34.0,0.8621745565992541
45.0,0.6676997429781759
45.0,0.24361717552215884
45.0,0.29766454815805976
45.0,0.5961812512462014
45.0,0.10303208529303139
45.0,0.7322419500353594
45.0,0.49248383335667834
45.0,0.9821535760003052
45.0,0.40704278378135084
45.0,0.8621745565992541
57.0,0.6676997429781759
57.0,0.24361717552215884
57.0,0.29766454815805976
57.0,0.5961812512462014
57.0,0.10303208529303139
57.0,0.7322419500353594
57.0,0.49248383335667834
57.0,0.9821535760003052
57.0,0.40704278378135084
57.0,0.8621745565992541
46.0,0.6676997429781759
46.0,0.24361717552215884
46.0,0.29766454815805976
46.0,0.5961812512462014
46.0,0.10303208529303139
46.0,0.7322419500353594
46.0,0.49248383335667834
46.0,0.9821535760003052
46.0,0.40704278378135084
46.0,0.8621745565992541
90.0,0.6676997429781759
90.0,0.24361717552215884
90.0,0.29766454815805976
90.0,0.5961812512462014
90.0,0.10303208529303139
90.0,0.7322419500353594
90.0,0.49248383335667834
90.0,0.9821535760003052
90.0,0.40704278378135084
90.0,0.8621745565992541
20.0,0.6676997429781759
20.0,0.24361717552215884
20.0,0.29766454815805976
20.0,0.5961812512462014
20.0,0.10303208529303139
20.0,0.7322419500353594
20.0,0.49248383335667834
20.0,0.9821535760003052
20.0,0.40704278378135084
20.0,0.8621745565992541
